step,fitness,genome
0,0.027338846128531824,"[1 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1]"
0,0.042370771229042516,"[1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1]"
0,0.17230737450331735,"[1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0]"
0,0.3329475501360723,"[1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0]"
0,0.3329475501360723,"[1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0]"
0,0.09471039993063994,"[1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1]"
0,0.042370771229042516,"[1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1]"
0,0.1888378431702368,"[1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1]"
0,0.07353274535599483,"[1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1]"
0,0.11260223922432007,"[1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1]"
0,0.001893459254878101,"[1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1]"
0,0.10989592316211025,"[1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1]"
0,0.00227343623139079,"[1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0]"
0,0.17230737450331735,"[1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0]"
0,9.32123735633989e-07,"[0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0]"
0,0.1126022392268682,"[1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1]"
