step,fitness,genome
0,0.000528094021252452,"[0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0]"
0,6.09152951476253e-09,"[0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0]"
0,0.014862451780756939,"[1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0]"
0,0.014862448407095623,"[1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0]"
0,5.836996202269784e-06,"[0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1]"
0,0.011295747806825128,"[1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0]"
0,0.04284455295661974,"[1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1]"
0,0.18250240471316995,"[1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0]"
0,2.632141006116933e-05,"[0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0]"
0,0.19311459077296061,"[1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0]"
0,0.0012932141570787805,"[1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1]"
0,0.02956467607639816,"[1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0]"
0,0.0012456542258607096,"[1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1]"
0,0.599060300506561,"[1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1]"
0,0.003995673493325994,"[1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0]"
0,0.0028595961659491995,"[1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0]"
0,0.8055159662880356,"[1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1]"
0,0.019879198101305562,"[1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0]"
0,0.11073622520609881,"[1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1]"
0,0.5008595354281795,"[1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1]"
0,0.07264145664603754,"[1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1]"
0,0.002388135530643072,"[1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1]"
0,4.225059435063104e-08,"[0 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 0]"
0,2.4783708403324497e-13,"[0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1]"
0,0.0024200120933759134,"[1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0]"
0,3.927063274109138e-05,"[0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0]"
0,0.05159775715125605,"[1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0]"
0,0.7388493422203576,"[1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0]"
0,0.0015132534223449275,"[1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0]"
0,0.00555497987464591,"[1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1]"
0,0.04171160320320156,"[1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1]"
0,0.1106507139619834,"[1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1]"
0,5.999764928813048e-09,"[0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0]"
0,2.8550819913224682e-05,"[0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1]"
0,0.19311567621032869,"[1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0]"
