step,fitness,genome
0,0.1577175081960289,"[1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1]"
0,0.04470250223608258,"[1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1]"
0,0.1757668909932118,"[1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1]"
0,0.6178438240199361,"[1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1]"
0,0.04470250223608258,"[1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1]"
0,0.7991336864191049,"[1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0]"
0,0.17989470043791778,"[1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1]"
0,0.14567180144029152,"[1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1]"
0,0.39211201916934685,"[1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1]"
0,0.0313263740640152,"[1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1]"
0,0.021369546233123964,"[1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1]"
0,0.4967011785490338,"[1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1]"
0,0.7991331994163281,"[1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0]"
0,0.4967011785490338,"[1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1]"
0,0.1577175081960289,"[1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1]"
0,0.05139063900017412,"[1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0]"
0,0.4345932754777996,"[1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0]"
0,0.4689475075705352,"[1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1]"
0,0.030112537292068003,"[1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0]"
0,0.8466903388241346,"[1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1]"
0,0.17641639705104276,"[1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1]"
0,0.003681922192135615,"[1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0]"
0,0.5419233191134597,"[1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0]"
0,0.0020290561513562314,"[1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 0]"
0,0.760838165149376,"[1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1]"
0,0.32934424787342875,"[1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 0]"
0,0.799133199297402,"[1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0]"
0,0.43459327102703493,"[1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0]"
0,0.6576642865973947,"[1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1]"
0,0.0690652057640369,"[1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1]"
0,0.4345572340323603,"[1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0]"
0,0.176416397035775,"[1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1]"
0,0.047491154182096415,"[1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1]"
0,0.17638438085309335,"[1 1 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1]"
