step,fitness,genome
0,0.0004162581523605201,"[0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0]"
0,0.0013906042024606235,"[1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1]"
0,0.0004161198334380534,"[0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0]"
0,0.007663279851449374,"[1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0]"
0,0.009430125217916942,"[1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1]"
0,0.004741394445607447,"[1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1]"
0,0.0011904551454329972,"[1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0]"
0,0.5415952839778942,"[1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0]"
0,0.6352681552272583,"[1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0]"
0,0.5455393660047747,"[1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1]"
0,2.7434817943730034e-24,"[0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0]"
0,0.99546961995535,"[1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0]"
0,0.04216842713606543,"[1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0]"
