step,fitness,genome
0,0.2754398112219672,"[1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0]"
0,0.09880669403862859,"[1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0]"
0,0.17977863313399267,"[1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0]"
0,0.5456631541892446,"[1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0]"
0,0.09055025213566348,"[1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 1 1 0]"
0,0.5998734205192741,"[1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1]"
0,0.6438317857965975,"[1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1]"
0,0.000220193296865008,"[0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1]"
0,0.28865826498649283,"[1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0]"
0,0.7602679212256372,"[1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0]"
0,0.03824374307785191,"[1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1]"
0,0.0016254965732827743,"[1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1]"
0,0.24416790632665814,"[1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1]"
0,0.08949685927119433,"[1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0]"
0,0.5903332305060164,"[1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0]"
0,0.00795927988785413,"[1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0]"
0,0.18579554658588854,"[1 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1]"
0,0.3447350641639814,"[1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0]"
0,0.41820529014981417,"[1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0]"
0,0.2769736507897175,"[1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0]"
0,0.2831022059505236,"[1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1]"
0,0.07214536643584564,"[1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1]"
