step,fitness,genome
0,0.8133133276118059,"[1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 0]"
0,0.00047893865019513465,"[0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0]"
0,0.8468884535824911,"[1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0]"
0,0.8448698912770539,"[1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1]"
0,0.0005512399498628426,"[0 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0]"
0,0.9271763435112567,"[1 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1]"
0,0.4082093603065314,"[1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0]"
0,0.0018717570071810825,"[1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0]"
0,0.8131876284111466,"[1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0]"
0,0.8429548973753028,"[1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0]"
0,0.6990331806133006,"[1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0]"
0,0.0008532125533407033,"[0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1]"
0,0.8486964213358832,"[1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1]"
0,0.5539133385196907,"[1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0]"
0,0.8091431168195902,"[1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 0]"
0,0.8449687082915623,"[1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0]"
0,0.6724561423002756,"[1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1]"
0,0.49319439025458,"[1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0]"
0,0.8356347586382307,"[1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0]"
0,0.0004606360969384582,"[0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0]"
0,0.017738236763440978,"[1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0]"
0,0.09781909457118992,"[1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0]"
0,0.8465966235154335,"[1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1]"
0,0.3428656006766776,"[1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1]"
0,0.21697850672358301,"[1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0]"
0,0.5357290130426229,"[1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1]"
0,0.6008852522242882,"[1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1]"
0,0.524503158352194,"[1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1]"
0,0.11041965048287582,"[1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0]"
0,0.5532759204581932,"[1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1]"
0,0.09174690216189703,"[1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1]"
0,0.5306824138838152,"[1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 0]"
0,0.8172503724008778,"[1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0]"
0,0.672475977924944,"[1 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1]"
0,0.8299452647767149,"[1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1]"
