step,fitness,genome
0,0.7492046754256966,"[1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 0]"
0,0.00042662031261975414,"[0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0]"
0,0.13730790740126014,"[1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1]"
0,0.007596349111768185,"[1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1]"
0,1.1366736155934204e-06,"[0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1]"
0,0.5137377601162716,"[1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0]"
0,0.14600058208031416,"[1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0]"
0,0.2176633007764365,"[1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0]"
0,0.14600058208031416,"[1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0]"
0,0.81349786915436,"[1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0]"
0,0.15016944542722824,"[1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0]"
