step,fitness,genome
0,0.05615156621972085,"[1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0]"
0,0.07376443465501335,"[1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0]"
0,0.07825696961717259,"[1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0]"
0,2.0664506469709208e-07,"[0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1]"
0,0.12176239448216797,"[1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0]"
0,0.23770221973788702,"[1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1]"
0,0.0026105269000339785,"[1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0]"
0,2.654314900946581e-10,"[0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1]"
0,0.05615156630690466,"[1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0]"
0,0.07253829824010849,"[1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0]"
0,1.831669606443078e-05,"[0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0]"
0,0.0802829771156167,"[1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1]"
0,0.03376144574361058,"[1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1]"
0,0.9252580985324576,"[1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1]"
0,4.752708989588525e-07,"[0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0]"
0,0.056139425854405366,"[1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0]"
0,0.33170342489681287,"[1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0]"
0,0.05615161096410144,"[1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0]"
0,0.9252583775168649,"[1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1]"
0,0.9151306725862444,"[1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1]"
0,0.0012268264848725127,"[1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1]"
0,0.0005506290498734738,"[0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0]"
0,0.03471312031820374,"[1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1]"
0,0.08437822879931772,"[1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0]"
0,0.049941911034034676,"[1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1]"
1,0.08437822879931772,"[1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0]"
1,0.9252581028746267,"[1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1]"
1,0.22625423560237526,"[1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1]"
1,0.24103239505885315,"[1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1]"
1,0.9240450620459979,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1]"
1,0.9254176249027378,"[1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1]"
1,0.9252222512942802,"[1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1]"
1,0.4767936418114651,"[1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1]"
1,0.4827442823743268,"[1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1]"
1,0.0561516108578461,"[1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0]"
1,0.14399902287975386,"[1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]"
