step,fitness,genome
0,0.06265401959934475,"[1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1]"
0,1.2856501594314884e-09,"[0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1]"
0,0.00014327591948992745,"[0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0]"
0,0.17532774191974623,"[1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0]"
0,0.518016212498749,"[1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0]"
0,0.3423636610520509,"[1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0]"
0,0.001842366240936275,"[1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1]"
0,0.1225459964551934,"[1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1]"
0,0.5180268057592639,"[1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0]"
0,0.00014327009957266788,"[0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0]"
0,0.0008848180781609082,"[0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1]"
0,0.014248167516430309,"[1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0]"
0,0.518016212498749,"[1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0]"
0,0.00166891970732414,"[1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0]"
0,0.004738520499754709,"[1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1]"
0,0.0018423817120758739,"[1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1]"
0,1.1219978312006832e-06,"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1]"
0,0.0031901466939050467,"[1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1]"
