step,fitness,genome
0,0.0008714794331162641,"[0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0]"
0,0.65886603498963,"[1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0]"
0,0.9451096528853049,"[1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0]"
0,0.05231814913948343,"[1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0]"
0,0.012456583186421085,"[1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1]"
0,0.4547890921107126,"[1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0]"
0,0.2000330717126626,"[1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0]"
0,0.2834456790922624,"[1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1]"
0,0.6325189977044097,"[1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1]"
0,0.8594008778863433,"[1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0]"
0,0.9433707493626521,"[1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0]"
0,0.8606384505948685,"[1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0]"
0,0.006016400593006199,"[1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0]"
0,0.017695009518764897,"[1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0]"
0,0.4302108900758041,"[1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0]"
0,0.7449498094857312,"[1 1 1 1 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0]"
0,0.5517984531532798,"[1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0]"
0,0.41170599441382805,"[1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0]"
0,0.4453037069312413,"[1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0]"
0,0.4782046755385519,"[1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0]"
0,0.0073296912199342775,"[1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 0]"
0,0.46824186552637903,"[1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0]"
0,0.2482053568301515,"[1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1]"
0,0.9720682056890674,"[1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0]"
0,0.7800918391891616,"[1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0]"
0,0.00018506120052658818,"[0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1]"
0,0.05680730291036064,"[1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1]"
0,0.04596260929426135,"[1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0]"
0,0.8590380031901433,"[1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0]"
0,0.25524518753837433,"[1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1]"
0,0.9451821697547731,"[1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0]"
0,0.2003531680720836,"[1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0]"
0,0.5992931199006712,"[1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0]"
0,0.859002068540156,"[1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0]"
0,0.37495499936698423,"[1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1]"
0,3.0062097078106664e-08,"[0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0]"
0,0.05649728611495606,"[1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0]"
0,0.1902979589091744,"[1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1]"
0,8.440480303606562e-11,"[0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1]"
0,0.9441393201942165,"[1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0]"
0,0.6325190038652795,"[1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0]"
0,0.012922502225925565,"[1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1]"
0,0.6361118466232194,"[1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0]"
0,0.9296666167360661,"[1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1]"
0,0.27194508079177704,"[1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1]"
0,0.09871011375714124,"[1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0]"
0,0.8594681636538358,"[1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1 0]"
0,0.44530583891848013,"[1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0]"
