step,fitness,genome
0,0.007271268905862516,"[1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1]"
0,0.00576776440629861,"[1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0]"
0,0.06316494973535366,"[1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1]"
0,0.7847503723500994,"[1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0]"
0,0.049499436966626176,"[1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0]"
0,0.45972104925374113,"[1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1]"
0,0.12787628905695095,"[1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1]"
0,0.00013776664161248785,"[0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0]"
0,0.19699341127265593,"[1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1]"
0,0.2921319226049559,"[1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1]"
0,0.2777952728690942,"[1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0]"
0,0.09532262288603041,"[1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0]"
0,0.009774181476765087,"[1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 0]"
0,0.13208789519446032,"[1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1]"
0,0.025928857675712434,"[1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1]"
0,0.7762431809772258,"[1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0]"
0,0.009890446929049555,"[1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0]"
0,0.04974769567750944,"[1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0]"
0,0.007271268905862516,"[1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1]"
0,0.01555360765665475,"[1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0]"
0,0.7247714898607037,"[1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1]"
0,0.2777500836826864,"[1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0]"
0,0.0006234618803995505,"[0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1]"
