step,fitness,genome
0,0.436891112919962,"[1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1]"
0,0.003452499307759344,"[1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0]"
0,0.25387801764177403,"[1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0]"
0,0.34510207993048947,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1]"
0,0.014360319080970524,"[1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0]"
0,0.34510213690402614,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1]"
0,0.014363668376537915,"[1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0]"
0,5.2630258749003366e-05,"[0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0]"
0,0.2524594692046157,"[1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0]"
0,0.02379858098845956,"[1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1]"
0,0.34510207993048947,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1]"
0,0.43689563971688883,"[1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1]"
0,0.32700926161155514,"[1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0]"
0,0.4610750169496189,"[1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0]"
0,0.34510208328187375,"[1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1]"
0,0.4907859014020918,"[1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1]"
0,0.3093026049813447,"[1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1]"
