step,fitness,genome
0,0.23965402008197031,"[1 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0]"
0,0.2942951276268916,"[1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0]"
0,0.15494933890791757,"[1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1]"
0,6.829541189873052e-05,"[0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0]"
0,8.231367232421146e-05,"[0 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1]"
0,0.0011027362674861018,"[1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 1]"
0,0.8707917618220454,"[1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0]"
0,0.07021781923125271,"[1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0]"
0,0.7226715167791209,"[1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0]"
0,4.7059712164347105e-05,"[0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0]"
0,0.1910607049983028,"[1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0]"
0,0.8707917618220454,"[1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0]"
0,0.09685273967760633,"[1 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1]"
0,0.0005564440766666319,"[0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1]"
