step,fitness,genome
0,0.7606581262088167,"[1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1]"
0,0.006575192363290803,"[1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1]"
0,0.645309443928441,"[1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0]"
0,0.2274651386054145,"[1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1]"
0,0.01440733822198606,"[1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1]"
0,0.4011515112757906,"[1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0]"
0,0.2274399841018332,"[1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1]"
0,0.2274399841018332,"[1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1]"
0,0.6453736957234744,"[1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 0]"
0,0.7606581262088167,"[1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1]"
0,0.0102263858825605,"[1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0]"
0,0.912238444909958,"[1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1]"
0,0.8769066423517601,"[1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1]"
0,0.5146630727670305,"[1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1]"
0,0.01006955534776366,"[1 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0]"
0,0.7606581262656968,"[1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1]"
0,0.9132222866818642,"[1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1]"
0,0.7761868999786891,"[1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1]"
0,0.0021697896792742177,"[1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0]"
0,0.048569003443768445,"[1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0]"
