step,fitness,genome
0,0.09323406141894248,"[1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1]"
0,0.5331277373806026,"[1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1]"
0,0.9597051180290839,"[1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1]"
0,0.3425338294787721,"[1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0]"
0,0.11327266879758768,"[1 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 0]"
0,0.43516590996215154,"[1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]"
0,0.7546389687341408,"[1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1]"
0,3.3907417273610413e-08,"[0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0]"
0,0.11361832269198839,"[1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 0]"
0,0.8835109832778185,"[1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0]"
0,0.8193314841091748,"[1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1]"
0,0.06619481502871846,"[1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0]"
0,0.5443207384358895,"[1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1]"
0,0.5098144140782574,"[1 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 1 1]"
0,0.4351681655850754,"[1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]"
0,0.8193309859511205,"[1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1]"
0,0.0006482918373964229,"[0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0]"
0,0.001931744727040039,"[1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1]"
0,0.00038442212421075235,"[0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0]"
0,0.00022099253956627923,"[0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0]"
0,1.010603191060177e-09,"[0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0]"
0,0.5443207384358895,"[1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1]"
0,0.8193309859511205,"[1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1]"
0,0.4059102670710033,"[1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1]"
0,0.000652918879794408,"[0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1,0.5386980746922542,"[1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1]"
1,0.001931744727040039,"[1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1]"
