step,fitness,genome
0,0.723143274760621,"[1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0]"
0,1.4738053942381745e-05,"[0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1]"
0,8.941923142848692e-05,"[0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0]"
0,0.338066697786597,"[1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1]"
0,1.494409247694764e-10,"[0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1]"
0,0.2120678579437444,"[1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1]"
0,0.2120678579437444,"[1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1]"
0,0.000991415212118367,"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0]"
0,1.2121951714626385e-11,"[0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0]"
0,2.1599939236203303e-10,"[0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1]"
0,0.338066697786597,"[1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1]"
0,0.2120678579437444,"[1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1]"
0,0.000991415212118367,"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0]"
0,0.011552343183478551,"[1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1]"
0,9.021806760128599e-06,"[0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 0]"
0,0.000991415212118367,"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0]"
0,0.06651584925753884,"[1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1]"
0,0.9133069959916388,"[1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1]"
0,0.338066697786597,"[1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1]"
0,1.644751459097558e-05,"[0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1]"
0,1.8849861130931743e-06,"[0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1]"
0,9.021802464920714e-06,"[0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0]"
0,7.194967857837131e-07,"[0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0]"
0,0.006669890273307884,"[1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1]"
0,1.8218897592842837e-05,"[0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1]"
1,0.21221906310265093,"[1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1]"
1,0.006663174285532562,"[1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1]"
1,1.893609989186556e-06,"[0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1]"
1,8.914208089634908e-05,"[0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 0]"
1,0.5993200077459017,"[1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1]"
1,9.021802464920714e-06,"[0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0]"
1,0.00039446349209960413,"[0 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0]"
1,0.056314159829742014,"[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0]"
