step,fitness,genome
0,0.011964040042196814,"[1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1]"
0,0.20519035772892572,"[1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0]"
0,0.055605717899651456,"[1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1]"
0,0.336568742072754,"[1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0]"
0,0.25080199088294114,"[1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1]"
0,0.019347161950207664,"[1 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0]"
0,0.21272480965248253,"[1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1]"
0,0.09375749292844585,"[1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1]"
0,0.009498714424831673,"[1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1]"
0,3.987729117070006e-05,"[0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0]"
0,0.3499825933860941,"[1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1]"
0,0.0037713969371354107,"[1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1]"
0,0.06438761880538368,"[1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0]"
0,0.11824962884705147,"[1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1]"
0,0.06520916501201743,"[1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0]"
0,0.0867534221509839,"[1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1]"
0,0.8892168956642571,"[1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0]"
0,0.00020267696956142184,"[0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0]"
0,0.010370515452118432,"[1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1]"
