step,fitness,genome
0,0.14505266607219658,"[1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0]"
0,1.1641748930214822e-05,"[0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1]"
0,0.4486190584913717,"[1 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0]"
0,0.34968215418491355,"[1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1]"
0,0.024588383204528084,"[1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0]"
0,2.4734111777149173e-08,"[0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1]"
0,0.5540205194588551,"[1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1]"
0,0.04055171053857469,"[1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0]"
0,0.7245460987147725,"[1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1]"
0,0.34968030226517605,"[1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1]"
0,0.17211773963702245,"[1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]"
0,1.0213958447298822e-05,"[0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1]"
0,0.0009829817908752236,"[1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1]"
0,0.2584649183596816,"[1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0]"
0,0.915650829433953,"[1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1]"
0,0.578524671551543,"[1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0]"
0,0.013202302308704875,"[1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0]"
0,0.023073935083966695,"[1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0]"
0,0.710063357833569,"[1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1]"
0,0.035592284960409476,"[1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1]"
0,0.0002407744148930889,"[0 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1]"
0,0.009771990582756735,"[1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0]"
0,0.0002248224471876875,"[0 1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0]"
0,0.34968215429795985,"[1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1]"
0,0.7566682571947906,"[1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0]"
0,4.635912781483332e-08,"[0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0]"
0,0.25300880739254256,"[1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1]"
0,0.025033051814910622,"[1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0]"
0,0.05010629029847182,"[1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0]"
0,0.005264521487190509,"[1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1]"
0,0.023238046647060435,"[1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1]"
0,0.1335664879189769,"[1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1]"
0,0.5785304991786046,"[1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0]"
0,0.062367666582702215,"[1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0]"
0,0.0003038625464335946,"[0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1]"
0,0.2509877200833837,"[1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0]"
0,0.9464019096162027,"[1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1]"
0,0.1367810675318412,"[1 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0]"
0,0.43477495997354104,"[1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1]"
0,0.2871572481524972,"[1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0]"
0,0.05017821173188881,"[1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0]"
0,0.3495636347629053,"[1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1]"
0,0.7416089974098904,"[1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0]"
0,0.013516429691060063,"[1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1]"
0,0.20607811414523614,"[1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0]"
0,0.6030481938484995,"[1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 0 0]"
0,0.025634800398003234,"[1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1]"
0,0.578524671551543,"[1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0]"
0,0.020614221700465823,"[1 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1]"
0,0.012784596061272094,"[1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0]"
0,0.0004934121902186384,"[0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0]"
0,0.9463996407563311,"[1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1]"
0,0.0017042831491626924,"[1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1]"
0,0.1581039176287603,"[1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0]"
0,0.2840584288529688,"[1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1]"
0,0.2872202389159454,"[1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1]"
0,0.7100633578068373,"[1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1]"
0,0.9819441410924409,"[1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1]"
0,0.0005009926555930561,"[0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1]"
