step,fitness,genome
0,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
0,0.43533899179727126,"[1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1]"
0,0.11273422073588378,"[1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1]"
0,0.00016373606438176272,"[0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0]"
0,0.0047945586347819475,"[1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 0]"
0,0.0008481389732724421,"[0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1]"
0,0.007365567610439439,"[1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0]"
0,0.0011905800318450321,"[1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0]"
0,0.11273422073588378,"[1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1]"
0,0.11273422073588378,"[1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1]"
0,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
0,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
0,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
0,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
0,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
0,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
0,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
0,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
0,0.00027909154103113404,"[0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0]"
0,0.007365567610439439,"[1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0]"
0,0.0008470772391076372,"[0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0]"
0,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
0,0.0010769168645071794,"[1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0]"
0,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
0,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.43533899179727126,"[1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1]"
1,0.43533899179727126,"[1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1]"
1,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
1,0.007365567610439439,"[1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
1,0.11273422073588378,"[1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1]"
1,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
1,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
1,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
1,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
1,0.6835329152618975,"[1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0]"
1,0.6111796033809141,"[1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0]"
1,0.5469139138997986,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0]"
1,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
1,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.7117808417854015,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.8127684107510317,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0]"
2,0.5865585845634402,"[1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0]"
