step,fitness,genome
0,0.5431971391522312,"[1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1]"
0,0.03184929304780234,"[1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1]"
0,0.0009742933292600442,"[0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0]"
0,0.001684967143199193,"[1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1]"
0,0.0005621231178326257,"[0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0]"
0,0.08238023964970685,"[1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0]"
0,0.001645985690802492,"[1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1]"
0,0.6196209969586329,"[1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0]"
0,6.649849528697847e-06,"[0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0]"
0,0.005782087944427293,"[1 0 0 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 1]"
0,3.7958888919314274e-05,"[0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0]"
0,0.14702116577615232,"[1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0]"
0,0.013430787000478244,"[1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1]"
0,0.17602545420879526,"[1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1]"
0,0.9541854110675788,"[1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0]"
0,0.007401197304653415,"[1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0]"
0,0.005837930059640082,"[1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1]"
0,0.2720241808164277,"[1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0]"
0,0.008748096431100586,"[1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1]"
0,6.952207454291243e-08,"[0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1]"
0,0.9982916615053671,"[1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1]"
0,1.5044180132368986e-06,"[0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0]"
0,0.3088811591918911,"[1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0]"
0,0.003874922917227579,"[1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0]"
0,0.001332870154214088,"[1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1]"
0,0.002722308520918502,"[1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1]"
0,0.8945084739875204,"[1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0]"
0,0.005933983719659886,"[1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1]"
0,0.002825253551905582,"[1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0]"
0,0.27202575062579987,"[1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0]"
0,0.1155862476057823,"[1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 0 1 1 0]"
0,5.753060985081493e-10,"[0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0]"
0,0.40488114233848366,"[1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1]"
0,0.001332870154214088,"[1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1]"
0,0.0002563386734946465,"[0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0]"
0,0.0913924097327099,"[1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0]"
0,0.04709785037885036,"[1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1]"
0,0.0031464443088670174,"[1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1]"
0,0.8876054100301323,"[1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0]"
0,0.03033907103053298,"[1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1]"
0,0.6196208047568941,"[1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0]"
0,0.06105113802830548,"[1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0]"
0,0.0003953726670897613,"[0 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0]"
0,0.01969138582992023,"[1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1]"
0,0.0033784407019262198,"[1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 1]"
0,0.002207757173888155,"[1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1]"
0,0.00038854421771967985,"[0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0]"
0,9.253584679260258e-05,"[0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0]"
0,0.001332870154214088,"[1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1]"
0,0.001684973324794264,"[1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1]"
