step,fitness,genome
0,0.2606491915140915,"[1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0]"
0,0.6157660628540328,"[1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1]"
0,0.6157660628540328,"[1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1]"
0,0.5131008199525597,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.008682357125795438,"[1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1]"
0,0.193228352668333,"[1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1]"
0,0.40130192348710475,"[1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0]"
0,0.4011133652267226,"[1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0]"
0,0.0052618353521896285,"[1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0]"
0,0.513100819962537,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0]"
0,0.21454166876466313,"[1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1]"
0,0.25779710120603105,"[1 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0]"
0,0.523914404705045,"[1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0]"
0,0.019907147970555553,"[1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0]"
0,9.001388627709736e-06,"[0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1]"
0,0.010163096943768357,"[1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1]"
0,0.39140606448677495,"[1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1]"
0,0.5131008199525597,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.5131008199525597,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.39140606442421666,"[1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1]"
0,0.5130954459698991,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 0 0]"
0,0.39141026842497967,"[1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1]"
0,3.304236367971652e-05,"[0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1]"
0,0.18082133283643356,"[1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0]"
0,0.014330598420181813,"[1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1]"
