step,fitness,genome
0,0.15227800659289795,"[1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0]"
0,0.05153090083664903,"[1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1]"
0,0.3573094770692159,"[1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0]"
0,0.0941210699344955,"[1 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1]"
0,0.3184695320509019,"[1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1]"
0,0.32754702447144174,"[1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0]"
0,0.08041681198444785,"[1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0]"
0,0.23690457165088036,"[1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1]"
0,0.1992296065234484,"[1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1]"
0,0.7409635639000668,"[1 1 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0]"
0,0.04195255327489405,"[1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1]"
0,0.00015064467634303216,"[0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1]"
0,0.3757941601631404,"[1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1]"
0,0.05153023717245322,"[1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1]"
0,0.12701839551085634,"[1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1]"
0,0.789234653067296,"[1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1]"
0,0.025269618999570566,"[1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1]"
0,0.10807540533358852,"[1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0]"
0,0.357793212442833,"[1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1]"
0,0.3192604614159629,"[1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1]"
0,0.0011533762354565607,"[1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1]"
